,time,GasFlow
16202,2024-03-15 08:57:04.366449+00:00,4.01
16203,2024-03-15 08:57:04.465946+00:00,4.01
16204,2024-03-15 08:57:04.565223+00:00,4.009
16205,2024-03-15 08:57:04.664512+00:00,4.011
16206,2024-03-15 08:57:04.763861+00:00,4.008
16207,2024-03-15 08:57:04.863237+00:00,4.011
16208,2024-03-15 08:57:04.962481+00:00,4.011
16209,2024-03-15 08:57:05.061744+00:00,4.012
16210,2024-03-15 08:57:05.160868+00:00,4.009
16211,2024-03-15 08:57:05.259822+00:00,4.012
16212,2024-03-15 08:57:05.359649+00:00,4.013
16213,2024-03-15 08:57:05.458686+00:00,4.011
16214,2024-03-15 08:57:05.557863+00:00,4.011
16215,2024-03-15 08:57:05.657335+00:00,4.01
16216,2024-03-15 08:57:05.756473+00:00,4.008
16217,2024-03-15 08:57:05.855880+00:00,4.011
16218,2024-03-15 08:57:05.955534+00:00,4.013
16219,2024-03-15 08:57:06.054788+00:00,4.014
16220,2024-03-15 08:57:06.153524+00:00,4.011
16221,2024-03-15 08:57:06.252616+00:00,4.011
16222,2024-03-15 08:57:06.352598+00:00,4.014
16223,2024-03-15 08:57:06.451428+00:00,4.011
16224,2024-03-15 08:57:06.550823+00:00,4.01
16225,2024-03-15 08:57:06.650353+00:00,4.009
16226,2024-03-15 08:57:06.749771+00:00,4.009
16227,2024-03-15 08:57:06.848836+00:00,4.01
16228,2024-03-15 08:57:06.947994+00:00,4.01
16229,2024-03-15 08:57:07.047430+00:00,4.011
16230,2024-03-15 08:57:07.146682+00:00,4.008
16231,2024-03-15 08:57:07.246019+00:00,4.01
16232,2024-03-15 08:57:07.345240+00:00,4.013
16233,2024-03-15 08:57:07.444323+00:00,4.008
16234,2024-03-15 08:57:07.543843+00:00,4.01
16235,2024-03-15 08:57:07.643277+00:00,4.007
16236,2024-03-15 08:57:07.742679+00:00,4.008
16237,2024-03-15 08:57:07.841824+00:00,4.011
16238,2024-03-15 08:57:07.941039+00:00,4.012
16239,2024-03-15 08:57:08.040746+00:00,4.009
16240,2024-03-15 08:57:08.138937+00:00,4.009
16241,2024-03-15 08:57:08.238868+00:00,4.011
16242,2024-03-15 08:57:08.338013+00:00,4.011
16243,2024-03-15 08:57:08.437136+00:00,4.01
16244,2024-03-15 08:57:08.536466+00:00,4.009
16245,2024-03-15 08:57:08.635825+00:00,4.012
16246,2024-03-15 08:57:08.734759+00:00,4.011
16247,2024-03-15 08:57:08.834579+00:00,4.007
16248,2024-03-15 08:57:08.933802+00:00,4.009
16249,2024-03-15 08:57:09.032218+00:00,4.011
16250,2024-03-15 08:57:09.132396+00:00,4.009
16251,2024-03-15 08:57:09.231442+00:00,4.009
16252,2024-03-15 08:57:09.331128+00:00,4.009
16253,2024-03-15 08:57:09.430454+00:00,4.013
16254,2024-03-15 08:57:09.529430+00:00,4.01
16255,2024-03-15 08:57:09.628669+00:00,4.012
16256,2024-03-15 08:57:09.728153+00:00,4.01
16257,2024-03-15 08:57:09.827264+00:00,4.012
16258,2024-03-15 08:57:09.926398+00:00,4.011
16259,2024-03-15 08:57:10.025842+00:00,4.011
16260,2024-03-15 08:57:10.125021+00:00,4.011
16261,2024-03-15 08:57:10.223891+00:00,4.01
16262,2024-03-15 08:57:10.323201+00:00,4.01
16263,2024-03-15 08:57:10.422545+00:00,4.011
16264,2024-03-15 08:57:10.522132+00:00,4.009
16265,2024-03-15 08:57:10.621631+00:00,4.012
16266,2024-03-15 08:57:10.720535+00:00,4.009
16267,2024-03-15 08:57:10.819633+00:00,4.01
16268,2024-03-15 08:57:10.919244+00:00,4.007
16269,2024-03-15 08:57:11.018540+00:00,4.012
16270,2024-03-15 08:57:11.117914+00:00,4.009
16271,2024-03-15 08:57:11.217633+00:00,4.009
16272,2024-03-15 08:57:11.316367+00:00,4.012
16273,2024-03-15 08:57:11.415505+00:00,4.011
16274,2024-03-15 08:57:11.515068+00:00,4.01
16275,2024-03-15 08:57:11.614330+00:00,4.009
16276,2024-03-15 08:57:11.712808+00:00,4.012
16277,2024-03-15 08:57:11.812903+00:00,4.01
16278,2024-03-15 08:57:11.912097+00:00,4.01
16279,2024-03-15 08:57:12.011569+00:00,4.011
16280,2024-03-15 08:57:12.110701+00:00,4.008
16281,2024-03-15 08:57:12.209851+00:00,4.01
16282,2024-03-15 08:57:12.309161+00:00,4.011
16283,2024-03-15 08:57:12.408551+00:00,4.011
16284,2024-03-15 08:57:12.507523+00:00,4.008
16285,2024-03-15 08:57:12.607019+00:00,4.01
16286,2024-03-15 08:57:12.706484+00:00,4.01
16287,2024-03-15 08:57:12.805956+00:00,4.01
16288,2024-03-15 08:57:12.904823+00:00,4.012
16289,2024-03-15 08:57:13.004253+00:00,4.009
16290,2024-03-15 08:57:13.103479+00:00,4.009
16291,2024-03-15 08:57:13.202659+00:00,4.011
16292,2024-03-15 08:57:13.301915+00:00,4.009
16293,2024-03-15 08:57:13.401181+00:00,4.009
16294,2024-03-15 08:57:13.500567+00:00,4.006
16295,2024-03-15 08:57:13.599978+00:00,4.01
16296,2024-03-15 08:57:13.698758+00:00,4.012
16297,2024-03-15 08:57:13.798334+00:00,4.012
16298,2024-03-15 08:57:13.897732+00:00,4.009
16299,2024-03-15 08:57:13.997176+00:00,4.01
16300,2024-03-15 08:57:14.096297+00:00,4.012
16301,2024-03-15 08:57:14.195675+00:00,4.007
16302,2024-03-15 08:57:14.294938+00:00,4.012
16303,2024-03-15 08:57:14.394034+00:00,4.008
16304,2024-03-15 08:57:14.493147+00:00,4.012
16305,2024-03-15 08:57:14.592672+00:00,4.012
16306,2024-03-15 08:57:14.692058+00:00,4.01
16307,2024-03-15 08:57:14.791138+00:00,4.008
16308,2024-03-15 08:57:14.890941+00:00,4.009
16309,2024-03-15 08:57:14.989731+00:00,4.007
16310,2024-03-15 08:57:15.088973+00:00,4.011
16311,2024-03-15 08:57:15.188208+00:00,4.012
16312,2024-03-15 08:57:15.287736+00:00,4.009
16313,2024-03-15 08:57:15.386938+00:00,4.008
16314,2024-03-15 08:57:15.485992+00:00,4.009
16315,2024-03-15 08:57:15.585451+00:00,4.011
16316,2024-03-15 08:57:15.684825+00:00,4.011
16317,2024-03-15 08:57:15.784205+00:00,4.013
16318,2024-03-15 08:57:15.883682+00:00,4.008
16319,2024-03-15 08:57:15.982695+00:00,4.008
16320,2024-03-15 08:57:16.082025+00:00,4.009
16321,2024-03-15 08:57:16.181068+00:00,4.012
16322,2024-03-15 08:57:16.280902+00:00,4.011
16323,2024-03-15 08:57:16.379814+00:00,4.011
16324,2024-03-15 08:57:16.479085+00:00,4.01
16325,2024-03-15 08:57:16.578143+00:00,4.013
16326,2024-03-15 08:57:16.677443+00:00,4.012
16327,2024-03-15 08:57:16.776822+00:00,4.009
16328,2024-03-15 08:57:16.875811+00:00,4.013
16329,2024-03-15 08:57:16.975346+00:00,4.01
16330,2024-03-15 08:57:17.074889+00:00,4.009
16331,2024-03-15 08:57:17.174124+00:00,4.012
16332,2024-03-15 08:57:17.272990+00:00,4.011
16333,2024-03-15 08:57:17.372463+00:00,4.012
16334,2024-03-15 08:57:17.471710+00:00,4.01
16335,2024-03-15 08:57:17.571060+00:00,4.01
16336,2024-03-15 08:57:17.670637+00:00,4.009
16337,2024-03-15 08:57:17.769651+00:00,4.008
16338,2024-03-15 08:57:17.868734+00:00,4.008
16339,2024-03-15 08:57:17.967996+00:00,4.011
16340,2024-03-15 08:57:18.067539+00:00,4.011
16341,2024-03-15 08:57:18.166616+00:00,4.011
16342,2024-03-15 08:57:18.265866+00:00,4.011
16343,2024-03-15 08:57:18.365066+00:00,4.009
16344,2024-03-15 08:57:18.464083+00:00,4.012
16345,2024-03-15 08:57:18.563823+00:00,4.009
16346,2024-03-15 08:57:18.662850+00:00,4.014
16347,2024-03-15 08:57:18.762854+00:00,4.012
16348,2024-03-15 08:57:18.862483+00:00,4.008
16349,2024-03-15 08:57:18.960548+00:00,4.011
16350,2024-03-15 08:57:19.060393+00:00,4.009
16351,2024-03-15 08:57:19.159520+00:00,4.01
16352,2024-03-15 08:57:19.258723+00:00,4.01
16353,2024-03-15 08:57:19.358336+00:00,4.01
16354,2024-03-15 08:57:19.457776+00:00,4.008
16355,2024-03-15 08:57:19.556902+00:00,4.009
16356,2024-03-15 08:57:19.655728+00:00,4.009
16357,2024-03-15 08:57:19.755363+00:00,4.013
16358,2024-03-15 08:57:19.854557+00:00,4.008
16359,2024-03-15 08:57:19.953403+00:00,4.008
16360,2024-03-15 08:57:20.052663+00:00,4.013
16361,2024-03-15 08:57:20.152987+00:00,4.009
16362,2024-03-15 08:57:20.253457+00:00,4.01
16363,2024-03-15 08:57:20.351006+00:00,4.009
16364,2024-03-15 08:57:20.449752+00:00,4.009
16365,2024-03-15 08:57:20.549407+00:00,4.01
16366,2024-03-15 08:57:20.648465+00:00,4.01
16367,2024-03-15 08:57:20.748111+00:00,4.011
16368,2024-03-15 08:57:20.847408+00:00,4.011
16369,2024-03-15 08:57:20.946129+00:00,4.011
16370,2024-03-15 08:57:21.045426+00:00,4.013
16371,2024-03-15 08:57:21.145065+00:00,4.009
16372,2024-03-15 08:57:21.244466+00:00,4.01
16373,2024-03-15 08:57:21.343291+00:00,4.01
16374,2024-03-15 08:57:21.442753+00:00,4.011
16375,2024-03-15 08:57:21.542375+00:00,4.007
16376,2024-03-15 08:57:21.641425+00:00,4.01
16377,2024-03-15 08:57:21.741030+00:00,4.007
16378,2024-03-15 08:57:21.840191+00:00,4.011
16379,2024-03-15 08:57:21.939427+00:00,4.013
16380,2024-03-15 08:57:22.038618+00:00,4.006
16381,2024-03-15 08:57:22.137791+00:00,4.011
16382,2024-03-15 08:57:22.237509+00:00,4.009
16383,2024-03-15 08:57:22.336720+00:00,4.013
16384,2024-03-15 08:57:22.435812+00:00,4.03
16385,2024-03-15 08:57:22.535255+00:00,4.047
16386,2024-03-15 08:57:22.634439+00:00,4.059
16387,2024-03-15 08:57:22.733848+00:00,4.063
16388,2024-03-15 08:57:22.834078+00:00,4.07
16389,2024-03-15 08:57:22.932192+00:00,4.067
16390,2024-03-15 08:57:23.031432+00:00,4.07
16391,2024-03-15 08:57:23.130807+00:00,4.069
16392,2024-03-15 08:57:23.230180+00:00,4.069
16393,2024-03-15 08:57:23.329701+00:00,4.069
16394,2024-03-15 08:57:23.428585+00:00,4.072
16395,2024-03-15 08:57:23.527886+00:00,4.069
16396,2024-03-15 08:57:23.626586+00:00,4.071
16397,2024-03-15 08:57:23.726702+00:00,4.071
16398,2024-03-15 08:57:23.825780+00:00,4.072
16399,2024-03-15 08:57:23.925178+00:00,4.069
16400,2024-03-15 08:57:24.024345+00:00,4.07
16401,2024-03-15 08:57:24.123756+00:00,4.073
16402,2024-03-15 08:57:24.223054+00:00,4.072
16403,2024-03-15 08:57:24.321991+00:00,4.069
16404,2024-03-15 08:57:24.421099+00:00,4.073
16405,2024-03-15 08:57:24.520703+00:00,4.068
16406,2024-03-15 08:57:24.620197+00:00,4.072
16407,2024-03-15 08:57:24.719525+00:00,4.073
16408,2024-03-15 08:57:24.818449+00:00,4.071
16409,2024-03-15 08:57:24.917875+00:00,4.071
16410,2024-03-15 08:57:25.017040+00:00,4.067
16411,2024-03-15 08:57:25.116274+00:00,4.069
16412,2024-03-15 08:57:25.215454+00:00,4.071
16413,2024-03-15 08:57:25.314844+00:00,4.07
16414,2024-03-15 08:57:25.414022+00:00,4.068
16415,2024-03-15 08:57:25.513714+00:00,4.07
16416,2024-03-15 08:57:25.612878+00:00,4.07
16417,2024-03-15 08:57:25.711955+00:00,4.069
16418,2024-03-15 08:57:25.811533+00:00,4.069
16419,2024-03-15 08:57:25.910948+00:00,4.069
16420,2024-03-15 08:57:26.010086+00:00,4.072
16421,2024-03-15 08:57:26.108856+00:00,4.071
16422,2024-03-15 08:57:26.208837+00:00,4.069
16423,2024-03-15 08:57:26.308105+00:00,4.071
16424,2024-03-15 08:57:26.406837+00:00,4.067
16425,2024-03-15 08:57:26.506406+00:00,4.069
16426,2024-03-15 08:57:26.605828+00:00,4.07
16427,2024-03-15 08:57:26.705159+00:00,4.069
16428,2024-03-15 08:57:26.804148+00:00,4.071
16429,2024-03-15 08:57:26.903685+00:00,4.07
16430,2024-03-15 08:57:27.003106+00:00,4.069
16431,2024-03-15 08:57:27.102350+00:00,4.07
16432,2024-03-15 08:57:27.201207+00:00,4.071
16433,2024-03-15 08:57:27.300918+00:00,4.07
16434,2024-03-15 08:57:27.400126+00:00,4.071
16435,2024-03-15 08:57:27.499001+00:00,4.072
16436,2024-03-15 08:57:27.598445+00:00,4.07
16437,2024-03-15 08:57:27.697895+00:00,4.068
16438,2024-03-15 08:57:27.797161+00:00,4.07
16439,2024-03-15 08:57:27.896567+00:00,4.07
16440,2024-03-15 08:57:27.995440+00:00,4.07
16441,2024-03-15 08:57:28.094974+00:00,4.069
16442,2024-03-15 08:57:28.194057+00:00,4.071
16443,2024-03-15 08:57:28.293122+00:00,4.071
16444,2024-03-15 08:57:28.392628+00:00,4.068
16445,2024-03-15 08:57:28.491772+00:00,4.071
16446,2024-03-15 08:57:28.591388+00:00,4.073
16447,2024-03-15 08:57:28.690226+00:00,4.071
16448,2024-03-15 08:57:28.789741+00:00,4.071
16449,2024-03-15 08:57:28.888958+00:00,4.071
16450,2024-03-15 08:57:28.988712+00:00,4.071
16451,2024-03-15 08:57:29.087949+00:00,4.067
16452,2024-03-15 08:57:29.186644+00:00,4.069
16453,2024-03-15 08:57:29.286510+00:00,4.07
16454,2024-03-15 08:57:29.385489+00:00,4.071
16455,2024-03-15 08:57:29.484868+00:00,4.07
16456,2024-03-15 08:57:29.583859+00:00,4.068
16457,2024-03-15 08:57:29.683294+00:00,4.069
16458,2024-03-15 08:57:29.782608+00:00,4.071
16459,2024-03-15 08:57:29.881885+00:00,4.072
16460,2024-03-15 08:57:29.981057+00:00,4.07
16461,2024-03-15 08:57:30.080413+00:00,4.071
16462,2024-03-15 08:57:30.179467+00:00,4.067
16463,2024-03-15 08:57:30.278891+00:00,4.068
16464,2024-03-15 08:57:30.378200+00:00,4.07
16465,2024-03-15 08:57:30.477300+00:00,4.071
16466,2024-03-15 08:57:30.576953+00:00,4.068
16467,2024-03-15 08:57:30.676024+00:00,4.072
16468,2024-03-15 08:57:30.775314+00:00,4.071
16469,2024-03-15 08:57:30.874391+00:00,4.07
16470,2024-03-15 08:57:30.973359+00:00,4.069
16471,2024-03-15 08:57:31.073032+00:00,4.072
16472,2024-03-15 08:57:31.172299+00:00,4.07
16473,2024-03-15 08:57:31.271572+00:00,4.065
16474,2024-03-15 08:57:31.370973+00:00,4.07
16475,2024-03-15 08:57:31.470463+00:00,4.07
16476,2024-03-15 08:57:31.569680+00:00,4.069
16477,2024-03-15 08:57:31.668840+00:00,4.07
16478,2024-03-15 08:57:31.768073+00:00,4.07
16479,2024-03-15 08:57:31.867227+00:00,4.068
16480,2024-03-15 08:57:31.966244+00:00,4.07
16481,2024-03-15 08:57:32.065457+00:00,4.07
16482,2024-03-15 08:57:32.165167+00:00,4.07
16483,2024-03-15 08:57:32.264574+00:00,4.074
16484,2024-03-15 08:57:32.363382+00:00,4.084
16485,2024-03-15 08:57:32.462946+00:00,4.09
16486,2024-03-15 08:57:32.562392+00:00,4.095
16487,2024-03-15 08:57:32.661558+00:00,4.1
16488,2024-03-15 08:57:32.760902+00:00,4.1
16489,2024-03-15 08:57:32.860100+00:00,4.1
16490,2024-03-15 08:57:32.959272+00:00,4.1
16491,2024-03-15 08:57:33.058791+00:00,4.098
16492,2024-03-15 08:57:33.157519+00:00,4.102
16493,2024-03-15 08:57:33.256958+00:00,4.101
16494,2024-03-15 08:57:33.356561+00:00,4.099
16495,2024-03-15 08:57:33.455618+00:00,4.099
16496,2024-03-15 08:57:33.554866+00:00,4.103
16497,2024-03-15 08:57:33.654834+00:00,4.1
16498,2024-03-15 08:57:33.752705+00:00,4.101
16499,2024-03-15 08:57:33.852376+00:00,4.103
16500,2024-03-15 08:57:33.952131+00:00,4.096
16501,2024-03-15 08:57:34.051673+00:00,4.103
16502,2024-03-15 08:57:34.150277+00:00,4.101
16503,2024-03-15 08:57:34.249844+00:00,4.101
16504,2024-03-15 08:57:34.349045+00:00,4.103
16505,2024-03-15 08:57:34.448723+00:00,4.099
16506,2024-03-15 08:57:34.547270+00:00,4.098
16507,2024-03-15 08:57:34.647192+00:00,4.101
16508,2024-03-15 08:57:34.746282+00:00,4.104
16509,2024-03-15 08:57:34.845865+00:00,4.101
16510,2024-03-15 08:57:34.944221+00:00,4.102
16511,2024-03-15 08:57:35.043744+00:00,4.1
16512,2024-03-15 08:57:35.143403+00:00,4.103
16513,2024-03-15 08:57:35.242690+00:00,4.101
16514,2024-03-15 08:57:35.341816+00:00,4.1
16515,2024-03-15 08:57:35.440923+00:00,4.101
16516,2024-03-15 08:57:35.540367+00:00,4.1
16517,2024-03-15 08:57:35.639878+00:00,4.102
16518,2024-03-15 08:57:35.739135+00:00,4.1
16519,2024-03-15 08:57:35.838341+00:00,4.103
16520,2024-03-15 08:57:35.937357+00:00,4.1
16521,2024-03-15 08:57:36.036707+00:00,4.098
16522,2024-03-15 08:57:36.136226+00:00,4.102
16523,2024-03-15 08:57:36.235287+00:00,4.102
16524,2024-03-15 08:57:36.334742+00:00,4.103
16525,2024-03-15 08:57:36.434637+00:00,4.1
16526,2024-03-15 08:57:36.532998+00:00,4.098
16527,2024-03-15 08:57:36.632179+00:00,4.104
16528,2024-03-15 08:57:36.731598+00:00,4.1
16529,2024-03-15 08:57:36.831016+00:00,4.1
16530,2024-03-15 08:57:36.930139+00:00,4.102
16531,2024-03-15 08:57:37.029505+00:00,4.101
16532,2024-03-15 08:57:37.128483+00:00,4.098
16533,2024-03-15 08:57:37.227987+00:00,4.102
16534,2024-03-15 08:57:37.327302+00:00,4.102
16535,2024-03-15 08:57:37.426523+00:00,4.098
16536,2024-03-15 08:57:37.525559+00:00,4.098
16537,2024-03-15 08:57:37.625390+00:00,4.099
16538,2024-03-15 08:57:37.724496+00:00,4.1
16539,2024-03-15 08:57:37.823527+00:00,4.101
16540,2024-03-15 08:57:37.922802+00:00,4.099
16541,2024-03-15 08:57:38.022828+00:00,4.099
16542,2024-03-15 08:57:38.121748+00:00,4.101
16543,2024-03-15 08:57:38.221011+00:00,4.101
16544,2024-03-15 08:57:38.320162+00:00,4.101
16545,2024-03-15 08:57:38.420011+00:00,4.101
16546,2024-03-15 08:57:38.518613+00:00,4.1
16547,2024-03-15 08:57:38.617816+00:00,4.102
16548,2024-03-15 08:57:38.716818+00:00,4.101
16549,2024-03-15 08:57:38.816432+00:00,4.101
16550,2024-03-15 08:57:38.915710+00:00,4.099
16551,2024-03-15 08:57:39.014552+00:00,4.1
16552,2024-03-15 08:57:39.114217+00:00,4.1
16553,2024-03-15 08:57:39.213204+00:00,4.101
16554,2024-03-15 08:57:39.312957+00:00,4.101
16555,2024-03-15 08:57:39.412171+00:00,4.1
16556,2024-03-15 08:57:39.511282+00:00,4.1
16557,2024-03-15 08:57:39.610471+00:00,4.1
16558,2024-03-15 08:57:39.710127+00:00,4.102
16559,2024-03-15 08:57:39.809307+00:00,4.099
16560,2024-03-15 08:57:39.908463+00:00,4.101
16561,2024-03-15 08:57:40.007530+00:00,4.098
16562,2024-03-15 08:57:40.106981+00:00,4.105
16563,2024-03-15 08:57:40.206567+00:00,4.099
16564,2024-03-15 08:57:40.305687+00:00,4.099
16565,2024-03-15 08:57:40.404774+00:00,4.102
16566,2024-03-15 08:57:40.504113+00:00,4.1
16567,2024-03-15 08:57:40.603490+00:00,4.102
16568,2024-03-15 08:57:40.702574+00:00,4.099
16569,2024-03-15 08:57:40.801606+00:00,4.1
16570,2024-03-15 08:57:40.900822+00:00,4.1
16571,2024-03-15 08:57:41.000342+00:00,4.098
16572,2024-03-15 08:57:41.099382+00:00,4.099
16573,2024-03-15 08:57:41.198796+00:00,4.1
16574,2024-03-15 08:57:41.297855+00:00,4.101
16575,2024-03-15 08:57:41.397471+00:00,4.101
16576,2024-03-15 08:57:41.496753+00:00,4.098
16577,2024-03-15 08:57:41.596104+00:00,4.1
16578,2024-03-15 08:57:41.695428+00:00,4.101
16579,2024-03-15 08:57:41.794142+00:00,4.1
16580,2024-03-15 08:57:41.893546+00:00,4.1
16581,2024-03-15 08:57:41.993236+00:00,4.101
16582,2024-03-15 08:57:42.092830+00:00,4.1
16583,2024-03-15 08:57:42.191668+00:00,4.098
16584,2024-03-15 08:57:42.290552+00:00,4.102
16585,2024-03-15 08:57:42.390223+00:00,4.11
16586,2024-03-15 08:57:42.489327+00:00,4.12
16587,2024-03-15 08:57:42.588509+00:00,4.126
16588,2024-03-15 08:57:42.688269+00:00,4.125
16589,2024-03-15 08:57:42.787488+00:00,4.13
16590,2024-03-15 08:57:42.886743+00:00,4.127
16591,2024-03-15 08:57:42.985933+00:00,4.129
16592,2024-03-15 08:57:43.085296+00:00,4.129
16593,2024-03-15 08:57:43.184172+00:00,4.13
16594,2024-03-15 08:57:43.283822+00:00,4.126
16595,2024-03-15 08:57:43.382692+00:00,4.129
16596,2024-03-15 08:57:43.481991+00:00,4.132
16597,2024-03-15 08:57:43.581780+00:00,4.132
16598,2024-03-15 08:57:43.680236+00:00,4.128
16599,2024-03-15 08:57:43.780247+00:00,4.133
16600,2024-03-15 08:57:43.879368+00:00,4.131
16601,2024-03-15 08:57:43.978508+00:00,4.13
16602,2024-03-15 08:57:44.078238+00:00,4.128
16603,2024-03-15 08:57:44.177302+00:00,4.126
16604,2024-03-15 08:57:44.276621+00:00,4.13
16605,2024-03-15 08:57:44.375482+00:00,4.132
16606,2024-03-15 08:57:44.474694+00:00,4.128
16607,2024-03-15 08:57:44.573972+00:00,4.129
16608,2024-03-15 08:57:44.673530+00:00,4.128
16609,2024-03-15 08:57:44.772231+00:00,4.131
16610,2024-03-15 08:57:44.871569+00:00,4.131
16611,2024-03-15 08:57:44.971110+00:00,4.128
16612,2024-03-15 08:57:45.070688+00:00,4.131
16613,2024-03-15 08:57:45.169874+00:00,4.132
16614,2024-03-15 08:57:45.269202+00:00,4.131
16615,2024-03-15 08:57:45.368572+00:00,4.129
16616,2024-03-15 08:57:45.467335+00:00,4.13
16617,2024-03-15 08:57:45.566971+00:00,4.13
16618,2024-03-15 08:57:45.666357+00:00,4.131
16619,2024-03-15 08:57:45.765871+00:00,4.128
16620,2024-03-15 08:57:45.864862+00:00,4.133
16621,2024-03-15 08:57:45.964143+00:00,4.128
16622,2024-03-15 08:57:46.063599+00:00,4.127
16623,2024-03-15 08:57:46.162170+00:00,4.127
16624,2024-03-15 08:57:46.261502+00:00,4.129
16625,2024-03-15 08:57:46.361048+00:00,4.132
16626,2024-03-15 08:57:46.460479+00:00,4.13
16627,2024-03-15 08:57:46.559818+00:00,4.131
16628,2024-03-15 08:57:46.658967+00:00,4.129
16629,2024-03-15 08:57:46.758080+00:00,4.13
16630,2024-03-15 08:57:46.857321+00:00,4.133
16631,2024-03-15 08:57:46.956492+00:00,4.132
16632,2024-03-15 08:57:47.055885+00:00,4.133
16633,2024-03-15 08:57:47.155203+00:00,4.13
16634,2024-03-15 08:57:47.254564+00:00,4.129
16635,2024-03-15 08:57:47.353581+00:00,4.129
16636,2024-03-15 08:57:47.453049+00:00,4.127
16637,2024-03-15 08:57:47.552565+00:00,4.131
16638,2024-03-15 08:57:47.651391+00:00,4.129
16639,2024-03-15 08:57:47.750752+00:00,4.131
16640,2024-03-15 08:57:47.850013+00:00,4.131
16641,2024-03-15 08:57:47.949375+00:00,4.129
16642,2024-03-15 08:57:48.049105+00:00,4.13
16643,2024-03-15 08:57:48.147777+00:00,4.128
16644,2024-03-15 08:57:48.246971+00:00,4.131
16645,2024-03-15 08:57:48.346259+00:00,4.129
16646,2024-03-15 08:57:48.445668+00:00,4.13
16647,2024-03-15 08:57:48.545113+00:00,4.134
16648,2024-03-15 08:57:48.644288+00:00,4.13
16649,2024-03-15 08:57:48.743754+00:00,4.134
16650,2024-03-15 08:57:48.842781+00:00,4.131
16651,2024-03-15 08:57:48.942024+00:00,4.131
16652,2024-03-15 08:57:49.041781+00:00,4.129
16653,2024-03-15 08:57:49.140631+00:00,4.13
16654,2024-03-15 08:57:49.239921+00:00,4.131
16655,2024-03-15 08:57:49.339287+00:00,4.129
16656,2024-03-15 08:57:49.438688+00:00,4.134
16657,2024-03-15 08:57:49.537682+00:00,4.129
16658,2024-03-15 08:57:49.637028+00:00,4.13
16659,2024-03-15 08:57:49.737435+00:00,4.13
16660,2024-03-15 08:57:49.835807+00:00,4.13
16661,2024-03-15 08:57:49.934548+00:00,4.13
16662,2024-03-15 08:57:50.033905+00:00,4.13
16663,2024-03-15 08:57:50.133566+00:00,4.13
16664,2024-03-15 08:57:50.232562+00:00,4.128
16665,2024-03-15 08:57:50.332035+00:00,4.129
16666,2024-03-15 08:57:50.431106+00:00,4.132
16667,2024-03-15 08:57:50.530349+00:00,4.129
16668,2024-03-15 08:57:50.629767+00:00,4.131
16669,2024-03-15 08:57:50.729055+00:00,4.129
16670,2024-03-15 08:57:50.828156+00:00,4.132
16671,2024-03-15 08:57:50.927552+00:00,4.127
16672,2024-03-15 08:57:51.026805+00:00,4.128
16673,2024-03-15 08:57:51.126304+00:00,4.131
16674,2024-03-15 08:57:51.225397+00:00,4.13
16675,2024-03-15 08:57:51.324558+00:00,4.128
16676,2024-03-15 08:57:51.423748+00:00,4.128
16677,2024-03-15 08:57:51.523191+00:00,4.132
16678,2024-03-15 08:57:51.622756+00:00,4.128
16679,2024-03-15 08:57:51.721777+00:00,4.13
16680,2024-03-15 08:57:51.821006+00:00,4.128
16681,2024-03-15 08:57:51.920674+00:00,4.132
16682,2024-03-15 08:57:52.019762+00:00,4.127
16683,2024-03-15 08:57:52.118886+00:00,4.13
16684,2024-03-15 08:57:52.218219+00:00,4.133
16685,2024-03-15 08:57:52.317180+00:00,4.14
16686,2024-03-15 08:57:52.416451+00:00,4.151
16687,2024-03-15 08:57:52.516074+00:00,4.154
16688,2024-03-15 08:57:52.615457+00:00,4.156
16689,2024-03-15 08:57:52.714442+00:00,4.153
